rank	sample_id	ratio	index
1	2964	7.5470	2964
2	3332	6.8177	3332
3	3613	6.0681	3613
4	1	5.9706	1
5	7336	5.7718	7336
6	7827	5.7054	7827
7	3380	5.6315	3380
8	8362	5.5661	8362
9	5945	5.4943	5945
10	3422	5.4784	3422
11	3943	5.3691	3943
12	9833	5.3589	9833
13	2272	5.3421	2272
14	4861	5.3264	4861
15	2067	5.3142	2067
16	4579	5.2964	4579
17	1333	5.2624	1333
18	5115	5.1894	5115
19	7177	5.1470	7177
20	7721	5.1354	7721
